Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
0,2025-02-08 00:00:00,1,0.0,0.0,0,0,0.0
1,2025-02-08 00:00:00,2,0.0,0.0,0,0,0.0
2,2025-02-08 00:00:00,3,0.0,0.0,0,0,0.0
3,2025-02-08 00:00:00,4,0.0,0.0,0,0,0.0
4,2025-02-08 00:00:00,5,0.0,0.0,0,0,0.0
5,2025-02-08 00:00:00,6,0.0,0.0,0,0,0.0
6,2025-02-08 00:00:00,7,0.0,0.0,0,0,0.0
7,2025-02-08 00:00:00,8,0.0,0.0,0,0,0.0
8,2025-02-08 00:00:00,9,0.0,0.0,0,0,0.0
9,2025-02-08 00:00:00,10,0.0,0.0,0,0,0.0
10,2025-02-08 06:45:00,1,0.0,566.3,0,0,23.7
11,2025-02-08 06:45:00,2,0.0,566.3,0,0,23.7
12,2025-02-08 06:45:00,3,0.0,565.9,0,0,23.7
13,2025-02-08 06:45:00,4,0.0,565.9,0,0,23.7
14,2025-02-08 06:45:00,5,0.0,566.8,0,0,23.7
15,2025-02-08 06:45:00,6,0.0,566.8,0,0,23.7
16,2025-02-08 06:45:00,7,0.0,566.9,0,0,23.7
17,2025-02-08 06:45:00,8,0.0,566.9,0,0,23.7
18,2025-02-08 06:45:00,9,0.0,566.1,0,0,23.7
19,2025-02-08 06:45:00,10,0.0,566.1,0,0,23.7
20,2025-02-08 07:00:00,1,0.01,590.1,0,0,23.8
21,2025-02-08 07:00:00,2,0.03,590.1,0,0,23.8
22,2025-02-08 07:00:00,3,0.01,583.4,0,0,23.8
23,2025-02-08 07:00:00,4,0.02,583.4,0,0,23.8
24,2025-02-08 07:00:00,5,0.01,585.1,0,0,23.8
25,2025-02-08 07:00:00,6,0.02,585.1,0,0,23.8
26,2025-02-08 07:00:00,7,0.01,608.6,0,0,23.8
27,2025-02-08 07:00:00,8,0.02,608.6,0,0,23.8
28,2025-02-08 07:00:00,9,0.01,614.1,0,0,23.8
29,2025-02-08 07:00:00,10,0.02,614.1,0,0,23.8
30,2025-02-08 07:15:00,1,0.21,662.0,0,0,23.9
31,2025-02-08 07:15:00,2,0.23,662.0,0,0,23.9
32,2025-02-08 07:15:00,3,0.21,691.4,0,0,23.9
33,2025-02-08 07:15:00,4,0.22,691.4,0,0,23.9
34,2025-02-08 07:15:00,5,0.21,675.1,0,0,23.9
35,2025-02-08 07:15:00,6,0.22,675.1,0,0,23.9
36,2025-02-08 07:15:00,7,0.21,680.6,0,0,23.9
37,2025-02-08 07:15:00,8,0.22,680.6,0,0,23.9
38,2025-02-08 07:15:00,9,0.21,674.1,0,0,23.9
39,2025-02-08 07:15:00,10,0.22,674.1,0,0,23.9
40,2025-02-08 07:30:00,1,0.41,704.0,0,0,24.5
41,2025-02-08 07:30:00,2,0.23,704.0,0,0,24.5
42,2025-02-08 07:30:00,3,0.41,697.3,0,0,24.5
43,2025-02-08 07:30:00,4,0.22,697.3,0,0,24.5
44,2025-02-08 07:30:00,5,0.41,687.2,0,0,24.5
45,2025-02-08 07:30:00,6,0.22,687.2,0,0,24.5
46,2025-02-08 07:30:00,7,0.41,704.6,0,0,24.5
47,2025-02-08 07:30:00,8,0.22,704.6,0,0,24.5
48,2025-02-08 07:30:00,9,0.41,698.1,0,0,24.5
49,2025-02-08 07:30:00,10,0.22,698.1,0,0,24.5
50,2025-02-08 07:45:00,1,1.01,722.0,0,0,24.8
51,2025-02-08 07:45:00,2,0.43,722.0,0,0,24.8
52,2025-02-08 07:45:00,3,0.81,721.4,0,0,24.8
53,2025-02-08 07:45:00,4,0.42,721.4,0,0,24.8
54,2025-02-08 07:45:00,5,0.81,717.1,0,0,24.8
55,2025-02-08 07:45:00,6,0.42,717.1,0,0,24.8
56,2025-02-08 07:45:00,7,0.81,728.6,0,0,24.8
57,2025-02-08 07:45:00,8,0.42,728.6,0,0,24.8
58,2025-02-08 07:45:00,9,0.81,728.1,0,0,24.8
59,2025-02-08 07:45:00,10,0.42,728.1,0,0,24.8
60,2025-02-08 08:00:00,1,0.99,711.6,0,0,25.6
61,2025-02-08 08:00:00,2,0.63,711.6,0,0,25.6
62,2025-02-08 08:00:00,3,1.01,712.0,0,0,25.6
63,2025-02-08 08:00:00,4,0.62,712.0,0,0,25.6
64,2025-02-08 08:00:00,5,1.01,711.1,0,0,25.6
65,2025-02-08 08:00:00,6,0.62,711.1,0,0,25.6
66,2025-02-08 08:00:00,7,1.01,714.0,0,0,25.6
67,2025-02-08 08:00:00,8,0.62,714.0,0,0,25.6
68,2025-02-08 08:00:00,9,1.01,716.1,0,0,25.6
69,2025-02-08 08:00:00,10,0.62,716.1,0,0,25.6
70,2025-02-08 08:15:00,1,1.78,732.5,0,0,27.8
71,2025-02-08 08:15:00,2,0.83,732.5,0,0,27.8
72,2025-02-08 08:15:00,3,1.83,728.6,0,0,27.8
73,2025-02-08 08:15:00,4,0.82,728.6,0,0,27.8
74,2025-02-08 08:15:00,5,1.81,723.1,0,0,27.8
75,2025-02-08 08:15:00,6,0.82,723.1,0,0,27.8
76,2025-02-08 08:15:00,7,1.85,733.4,0,0,27.8
77,2025-02-08 08:15:00,8,0.82,733.4,0,0,27.8
78,2025-02-08 08:15:00,9,1.83,739.7,0,0,27.8
79,2025-02-08 08:15:00,10,0.83,739.7,0,0,27.8
80,2025-02-08 08:30:00,1,2.69,740.0,0,0,28.1
81,2025-02-08 08:30:00,2,1.23,740.0,0,0,28.1
82,2025-02-08 08:30:00,3,2.56,739.3,0,0,28.1
83,2025-02-08 08:30:00,4,1.23,739.3,0,0,28.1
84,2025-02-08 08:30:00,5,2.7,723.1,0,0,28.1
85,2025-02-08 08:30:00,6,1.22,723.1,0,0,28.1
86,2025-02-08 08:30:00,7,2.61,739.4,0,0,28.1
87,2025-02-08 08:30:00,8,1.22,739.4,0,0,28.1
88,2025-02-08 08:30:00,9,2.62,740.2,0,0,28.1
89,2025-02-08 08:30:00,10,1.24,740.2,0,0,28.1
90,2025-02-08 08:45:00,1,3.52,729.4,0,0,28.9
91,2025-02-08 08:45:00,2,1.82,729.4,0,0,28.9
92,2025-02-08 08:45:00,3,3.43,733.1,0,0,28.9
93,2025-02-08 08:45:00,4,1.97,733.1,0,0,28.9
94,2025-02-08 08:45:00,5,3.38,717.5,0,0,28.9
95,2025-02-08 08:45:00,6,1.86,717.5,0,0,28.9
96,2025-02-08 08:45:00,7,3.55,728.7,0,0,28.9
97,2025-02-08 08:45:00,8,1.85,728.7,0,0,28.9
98,2025-02-08 08:45:00,9,3.3,729.6,0,0,28.9
99,2025-02-08 08:45:00,10,1.83,729.6,0,0,28.9
100,2025-02-08 09:00:00,1,2.03,716.0,0,0,29.5
101,2025-02-08 09:00:00,2,1.79,716.0,0,0,29.5
102,2025-02-08 09:00:00,3,2.01,715.4,0,0,29.5
103,2025-02-08 09:00:00,4,1.85,715.4,0,0,29.5
104,2025-02-08 09:00:00,5,2.0,712.2,0,0,29.5
105,2025-02-08 09:00:00,6,1.66,712.2,0,0,29.5
106,2025-02-08 09:00:00,7,2.04,722.4,0,0,29.5
107,2025-02-08 09:00:00,8,1.76,722.4,0,0,29.5
108,2025-02-08 09:00:00,9,1.94,726.7,0,0,29.5
109,2025-02-08 09:00:00,10,1.82,726.7,0,0,29.5
110,2025-02-08 09:15:00,1,2.2,727.9,0,0,30.0
111,2025-02-08 09:15:00,2,1.87,727.9,0,0,30.0
112,2025-02-08 09:15:00,3,2.25,720.6,0,0,30.0
113,2025-02-08 09:15:00,4,1.91,720.6,0,0,30.0
114,2025-02-08 09:15:00,5,2.37,711.2,0,0,30.0
115,2025-02-08 09:15:00,6,1.87,711.2,0,0,30.0
116,2025-02-08 09:15:00,7,2.2,722.6,0,0,30.0
117,2025-02-08 09:15:00,8,1.92,722.6,0,0,30.0
118,2025-02-08 09:15:00,9,2.28,727.3,0,0,30.0
119,2025-02-08 09:15:00,10,1.89,727.3,0,0,30.0
120,2025-02-08 09:30:00,1,5.33,740.3,0,0,30.6
121,2025-02-08 09:30:00,2,3.35,740.3,0,0,30.6
122,2025-02-08 09:30:00,3,5.17,727.3,0,0,30.6
123,2025-02-08 09:30:00,4,3.32,727.3,0,0,30.6
124,2025-02-08 09:30:00,5,5.59,718.2,0,0,30.6
125,2025-02-08 09:30:00,6,3.41,718.2,0,0,30.6
126,2025-02-08 09:30:00,7,5.33,742.0,0,0,30.6
127,2025-02-08 09:30:00,8,3.37,742.0,0,0,30.6
128,2025-02-08 09:30:00,9,5.35,734.1,0,0,30.6
129,2025-02-08 09:30:00,10,3.24,734.1,0,0,30.6
130,2025-02-08 09:45:00,1,5.45,728.2,0,0,33.6
131,2025-02-08 09:45:00,2,3.32,728.2,0,0,33.6
132,2025-02-08 09:45:00,3,5.77,714.7,0,0,33.6
133,2025-02-08 09:45:00,4,3.23,714.7,0,0,33.6
134,2025-02-08 09:45:00,5,5.48,714.8,0,0,33.6
135,2025-02-08 09:45:00,6,3.08,714.8,0,0,33.6
136,2025-02-08 09:45:00,7,5.55,734.7,0,0,33.6
137,2025-02-08 09:45:00,8,3.26,734.7,0,0,33.6
138,2025-02-08 09:45:00,9,5.58,707.7,0,0,33.6
139,2025-02-08 09:45:00,10,3.47,707.7,0,0,33.6
140,2025-02-08 10:00:00,1,5.59,710.0,0,0,33.2
141,2025-02-08 10:00:00,2,3.51,710.0,0,0,33.2
